Regions,Middle East and North Africa,Northern Africa,Africa,Eastern Africa,Middle Africa,Northern Africa,Southern Africa,Western Africa,Sub-Saharan Africa
Dec-11," 3,612 "," 1,203 "," 151,278 "," 126,417 "," 1,458 "," 1,203 "," 2,074 "," 20,126 "," 150,075 "
Mar-12," 4,387 "," 1,197 "," 193,515 "," 161,508 "," 2,270 "," 1,197 "," 2,227 "," 26,314 "," 192,318 "
Jun-12," 6,038 "," 2,097 "," 233,186 "," 191,223 "," 5,226 "," 2,097 "," 2,376 "," 32,264 "," 231,089 "
Sep-12," 5,970 "," 2,401 "," 302,222 "," 239,790 "," 17,715 "," 2,401 "," 5,109 "," 37,207 "," 299,821 "
Dec-12," 6,073 "," 2,515 "," 368,043 "," 269,440 "," 26,692 "," 2,515 "," 9,054 "," 60,342 "," 365,529 "
Mar-13," 6,385 "," 2,817 "," 420,359 "," 295,077 "," 43,206 "," 2,817 "," 10,255 "," 69,005 "," 417,543 "
Jun-13," 7,033 "," 3,441 "," 435,965 "," 305,045 "," 36,357 "," 3,441 "," 10,640 "," 80,482 "," 432,524 "
Sep-13," 11,467 "," 5,164 "," 559,296 "," 389,118 "," 41,712 "," 5,164 "," 11,998 "," 111,304 "," 554,132 "
Dec-13," 13,839 "," 6,996 "," 644,497 "," 442,684 "," 49,428 "," 6,996 "," 12,375 "," 133,014 "," 637,501 "
Mar-14," 20,791 "," 12,406 "," 778,154 "," 470,602 "," 63,683 "," 12,406 "," 13,154 "," 218,309 "," 765,748 "
Jun-14," 28,652 "," 19,902 "," 768,735 "," 501,410 "," 82,708 "," 19,902 "," 15,389 "," 149,326 "," 748,833 "
Sep-14," 29,634 "," 23,673 "," 877,723 "," 539,293 "," 120,563 "," 23,673 "," 20,608 "," 173,587 "," 854,050 "
Dec-14," 33,679 "," 27,770 "," 980,407 "," 593,555 "," 141,428 "," 27,770 "," 25,519 "," 192,135 "," 952,637 "
Mar-15," 38,860 "," 32,880 "," 1,035,295 "," 606,317 "," 144,891 "," 32,880 "," 27,061 "," 224,146 "," 1,002,415 "
Jun-15," 53,929 "," 47,507 "," 1,136,942 "," 639,324 "," 159,449 "," 47,507 "," 30,708 "," 259,954 "," 1,089,435 "
Sep-15," 67,923 "," 57,274 "," 1,219,839 "," 657,717 "," 190,045 "," 57,274 "," 27,367 "," 287,436 "," 1,162,564 "
Dec-15," 75,423 "," 62,097 "," 1,305,882 "," 693,424 "," 192,194 "," 62,097 "," 27,649 "," 330,518 "," 1,243,785 "
Mar-16," 87,101 "," 68,712 "," 1,365,666 "," 734,632 "," 176,573 "," 68,712 "," 21,444 "," 364,305 "," 1,296,954 "
Jun-16," 96,498 "," 73,572 "," 1,483,430 "," 791,941 "," 184,381 "," 73,572 "," 26,370 "," 407,167 "," 1,409,858 "
Sep-16," 79,058 "," 49,634 "," 1,577,250 "," 839,926 "," 205,015 "," 49,634 "," 23,901 "," 458,775 "," 1,527,616 "
Dec-16," 93,448 "," 63,012 "," 1,701,692 "," 881,949 "," 230,567 "," 63,012 "," 25,144 "," 501,020 "," 1,638,680 "
Mar-17," 93,937 "," 65,280 "," 1,781,847 "," 937,951 "," 225,110 "," 65,280 "," 26,367 "," 527,140 "," 1,716,568 "
Jun-17," 89,349 "," 62,360 "," 1,904,901 "," 999,963 "," 257,613 "," 62,360 "," 27,675 "," 557,290 "," 1,842,540 "
Sep-17," 94,583 "," 67,264 "," 2,158,173 "," 1,110,966 "," 320,783 "," 67,264 "," 28,712 "," 630,448 "," 2,090,908 "
Dec-17," 109,627 "," 80,017 "," 2,313,061 "," 1,160,773 "," 356,930 "," 80,017 "," 28,052 "," 687,289 "," 2,233,044 "
Mar-18," 96,908 "," 66,039 "," 2,426,511 "," 1,249,329 "," 327,037 "," 66,039 "," 30,138 "," 753,969 "," 2,360,472 "
Jun-18," 98,819 "," 66,144 "," 2,516,700 "," 1,305,620 "," 351,008 "," 66,144 "," 34,141 "," 759,787 "," 2,450,556 "
Sep-18," 135,853 "," 101,149 "," 2,835,756 "," 1,330,509 "," 388,200 "," 101,149 "," 37,139 "," 978,759 "," 2,734,607 "
