Region,Airtime top-up,Bill payment,Bulk disbursement,Cash-in,Cash-out,International remittance,Merchant payment,P2P transfer
Northern Africa,94668650,10874390,224408,21964363,10781904,6934,3187026,119917577
Eastern Africa,10372633412,6918249541,1533919684,6679798424,3939335112,90090348,5349117920,16879664292
Middle Africa,3202986015,94008178,27311053,1135556114,833943481,17116965,400875569,813836067
Northern Africa,94668650,10874390,224408,21964363,10781904,6934,3187026,119917577
Southern Africa,191754750,41130968,21366746,81292342,65235553,1867945,48905965,91307195
Western Africa,7601366889,936284475,59230123,2964508468,3164958709,123827068,1108118372,5565922734
